x_m,T_hot_C,T_cold_C,cold_quality,cold_phase,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa
0.0,579.9999999999377,320.203463005589,1.0,superheated_vapor,27482.060162149985,27.482060162149985
0.05,577.8789068246843,318.2823805770978,1.0,superheated_vapor,27458.02386449676,27.458023864496763
0.1,575.7984347225128,316.33348656326996,1.0,superheated_vapor,27433.97529381264,27.43397529381264
0.15000000000000002,573.7583630517124,314.3570188213324,1.0,superheated_vapor,27409.901367295803,27.409901367295802
0.2,571.7583492776862,312.3532750119257,1.0,superheated_vapor,27385.789962556715,27.385789962556714
0.25,569.7979461524671,310.3226178714734,1.0,superheated_vapor,27361.629803848773,27.36162980384877
0.30000000000000004,567.8766167757664,308.2654809918798,1.0,superheated_vapor,27337.410358978264,27.337410358978264
0.35000000000000003,565.9937477503639,306.18237519327306,1.0,superheated_vapor,27313.121745591,27.313121745591
0.4,564.14866062027,304.07389560085073,1.0,superheated_vapor,27288.75464563545,27.28875464563545
0.45,562.3406217600849,301.94072957094784,1.0,superheated_vapor,27264.300226893192,27.26430022689319
0.5,560.5688508654963,299.78366565738736,1.0,superheated_vapor,27239.75007054601,27.239750070546012
0.55,558.8325281771936,297.60360387075934,1.0,superheated_vapor,27215.09610381405,27.215096103814048
0.6000000000000001,557.1308005529761,295.40156756557576,1.0,superheated_vapor,27190.330536750167,27.190330536750167
0.65,554.7249501576355,293.17871739951136,1.0,superheated_vapor,27165.508337541778,27.165508337541777
0.7000000000000001,552.3430020503483,290.9363679526607,1.0,superheated_vapor,27140.644267124222,27.140644267124223
0.75,549.9851749217239,288.67600778155906,1.0,superheated_vapor,27115.09881644516,27.11509881644516
0.8,547.6513868446417,286.3993239214341,1.0,superheated_vapor,27088.335606297904,27.088335606297903
0.8500000000000001,545.3414880389935,284.1082321478294,1.0,superheated_vapor,27059.876640922146,27.059876640922145
0.9,543.0552988424278,281.8049146668661,1.0,superheated_vapor,27029.285309201445,27.029285309201445
0.9500000000000001,540.7926234089745,279.4918673101332,1.0,superheated_vapor,26996.157249687014,26.996157249687013
1.0,538.5532561810568,277.17195872739114,1.0,superheated_vapor,26960.11462889093,26.960114628890928
1.05,536.3369854434354,274.8485044111268,1.0,superheated_vapor,26920.802208395235,26.920802208395234
1.1,534.1435954745826,272.5253584814574,1.0,superheated_vapor,26877.88446551326,26.877884465513258
1.1500000000000001,531.9728679411853,270.2070257053964,1.0,superheated_vapor,26831.04338648588,26.831043386485877
1.2000000000000002,529.8245828486564,267.8987947267666,1.0,superheated_vapor,26779.97671522188,26.77997671522188
1.25,527.698519214112,265.6068902098458,1.0,superheated_vapor,26724.3965250266,26.724396525026602
1.3,525.594455556902,263.94072195416504,0.9911684973544583,boiling,26664.028027814536,26.664028027814535
1.35,523.5121702641297,263.94072195416504,0.9779188121269609,boiling,26598.608563195918,26.598608563195917
1.4000000000000001,521.4514418675038,263.94072195416504,0.9646586420842208,boiling,26527.88672720838,26.52788672720838
1.4500000000000002,519.4120492553465,263.94072195416504,0.951369277808168,boiling,26451.62161174896,26.451621611748962
1.5,517.3937718358853,263.94072195416504,0.9380390247510729,boiling,26369.582133343596,26.369582133343595
1.55,515.3963896630303,263.94072195416504,0.9246596833237486,boiling,26281.54643513731,26.281546435137308
1.6,513.4196835325514,263.94072195416504,0.9112250687678367,boiling,26187.301349710615,26.187301349710616
1.6500000000000001,511.46343505437017,263.94072195416504,0.8977302671279402,boiling,26086.641913027826,26.086641913027826
1.7000000000000002,509.52742670510656,263.94072195416504,0.884171217017967,boiling,25979.370921819478,25.979370921819477
1.75,507.61144186391107,263.94072195416504,0.8705444554633722,boiling,25865.298528202886,25.865298528202885
1.8,505.7152648337918,263.94072195416504,0.8568469542219356,boiling,25744.24186649168,25.74424186649168
1.85,503.83868085000904,263.94072195416504,0.8430760095020361,boiling,25616.02470803268,25.61602470803268
1.9000000000000001,501.9814760766245,263.94072195416504,0.8292291649095773,boiling,25480.47714060367,25.48047714060367
1.9500000000000002,500.1434375918973,263.94072195416504,0.8153041559748014,boiling,25337.43526945585,25.337435269455852
2.0,498.32435336286665,263.94072195416504,0.8012988691965637,boiling,25186.740937524282,25.18674093752428
2.0500000000000003,496.52401220918273,263.94072195416504,0.7872113111467812,boiling,25028.24146268355,25.02824146268355
2.1,494.7422037559272,263.94072195416504,0.7730395847250993,boiling,24861.789390212503,24.861789390212504
2.15,492.97871837493324,263.94072195416504,0.7587818706081582,boiling,24687.24225886543,24.68724225886543
2.2,491.233347113778,263.94072195416504,0.7444364125458317,boiling,24504.462379137305,24.504462379137305
2.25,489.5058816113319,263.94072195416504,0.7300015055551428,boiling,24313.31662246631,24.31331662246631
2.3000000000000003,487.7961139983937,263.94072195416504,0.7154754863300807,boiling,24113.67622024288,24.11367622024288
2.35,486.1038367815073,263.94072195416504,0.7008567253691649,boiling,23905.416571596244,23.905416571596245
2.4000000000000004,484.4288427075835,263.94072195416504,0.6861436204511034,boiling,23688.4170590095,23.6884170590095
2.45,482.77092460633526,263.94072195416504,0.6713345911804399,boiling,23462.560870875255,23.462560870875254
2.5,481.1298752068068,263.94072195416504,0.6564280743913204,boiling,23227.73483014727,23.22773483014727
2.5500000000000003,479.50548692333336,263.94072195416504,0.6414225202461556,boiling,22983.82922826964,22.983829228269638
2.6,477.8975516051115,263.94072195416504,0.6263163889021505,boiling,22730.737663574233,22.73073766357423
2.6500000000000004,476.30586024202603,263.94072195416504,0.6111081476459369,boiling,22468.35688332784,22.46835688332784
2.7,474.73020261744125,263.94072195416504,0.5957962684173449,boiling,22196.586628581117,22.196586628581116
2.75,473.170366896077,263.94072195416504,0.5803792256593576,boiling,21915.329480918703,21.915329480918704
2.8000000000000003,471.6261391316676,263.94072195416504,0.5648554944437906,boiling,21624.490710128866,21.624490710128867
2.85,470.0973026745197,263.94072195416504,0.5492235488320703,boiling,21323.978121694992,21.323978121694992
2.9000000000000004,468.5836374527918,263.94072195416504,0.5334818604383198,boiling,21013.701902850018,21.01370190285002
2.95,467.0849190926382,263.94072195416504,0.5176288971682897,boiling,20693.5744657146,20.693574465714597
3.0,465.6009178301813,263.94072195416504,0.50166312211284,boiling,20363.510285739674,20.363510285739675
3.0500000000000003,464.1313971507792,263.94072195416504,0.48558299257898496,boiling,20023.42573326458,20.02342573326458
3.1,462.6761120655898,263.94072195416504,0.46938695924517043,boiling,19673.23889543903,19.67323889543903
3.1500000000000004,461.23480689745463,263.94072195416504,0.45307346543063776,boiling,19312.86938497492,19.31286938497492
3.2,459.8072123899972,263.94072195416504,0.4366409464716018,boiling,18942.238131090635,18.942238131090633
3.25,458.3930418625432,263.94072195416504,0.4200878291996583,boiling,18561.267146426784,18.561267146426783
3.3000000000000003,456.9919859851385,263.94072195416504,0.4034125315204805,boiling,18169.879261390703,18.1698792613907
3.35,455.6037054978166,263.94072195416504,0.3866134620935933,boiling,17767.997813899205,17.767997813899203
3.4000000000000004,454.227820757166,263.94072195416504,0.3696890201170002,boiling,17355.546277099125,17.355546277099126
3.45,452.8638961723136,263.94072195416504,0.3526375952238626,boiling,16932.447799039117,16.932447799039117
3.5,451.5114159598605,263.94072195416504,0.3354575675025664,boiling,16498.624614004988,16.49862461400499
3.5500000000000003,450.1697441153476,263.94072195416504,0.3181473076567097,boiling,16053.99726060604,16.05399726060604
3.6,448.83805295764944,263.94072195416504,0.30070517732831975,boiling,15598.483497408284,15.598483497408283
3.6500000000000004,447.515180453726,263.94072195416504,0.2831295296167346,boiling,15131.996725713721,15.131996725713721
3.7,446.19928952515806,263.94072195416504,0.26541870983823584,boiling,14654.50361928188,14.654503619281881
3.75,444.88670266824283,263.94072195416504,0.24757105658955555,boiling,14165.750404342865,14.165750404342866
3.8000000000000003,444.30309043651584,263.94072195416504,0.2295849032048397,boiling,13664.94178384896,13.664941783848962
3.85,443.7356638657817,263.94072195416504,0.2114585797356387,boiling,13157.939303337185,13.157939303337185
3.9000000000000004,443.1836066554798,263.94072195416504,0.19319041564595255,boiling,12644.8308575175,12.6448308575175
3.95,442.64620276491905,263.94072195416504,0.17477874351562947,boiling,12125.707303601937,12.125707303601937
4.0,442.1228172388129,263.94072195416504,0.15622190421687226,boiling,11600.661566552717,11.600661566552716
4.05,441.6128807955515,263.94072195416504,0.1375182543342706,boiling,11069.787917980835,11.069787917980834
4.1000000000000005,441.1158776460684,263.94072195416504,0.11866617717904361,boiling,10533.181405236932,10.533181405236931
4.15,440.63133596311764,263.94072195416504,0.0996640999400144,boiling,9990.937404692382,9.990937404692382
4.2,440.158820459435,263.94072195416504,0.08051052222564391,boiling,9443.15127469659,9.44315127469659
4.25,439.6979266096379,263.94072195416504,0.06120406834680229,boiling,8889.918086949345,8.889918086949345
4.3,439.24827613612865,263.94072195416504,0.04174359850133109,boiling,8331.332418751259,8.33133241875126
4.3500000000000005,438.8095134590434,263.94072195416504,0.02212851818245681,boiling,7767.488192131652,7.767488192131652
4.4,438.3813028785512,263.94072195416504,0.0023606823917339983,boiling,7198.478548921014,7.198478548921014
4.45,437.9633263131508,260.14538538034003,0.0,subcooled,6624.395753359469,6.62439575335947
4.5,437.5552814610787,255.43690751672113,0.0,subcooled,6045.331115840834,6.045331115840834
4.55,437.15688028526085,250.5810321141172,0.0,subcooled,5461.374932953192,5.461374932953192
4.6000000000000005,436.76784774743726,245.57599323547697,0.0,subcooled,4872.616440171567,4.872616440171567
4.65,436.3879207359423,240.4201071708194,0.0,subcooled,4279.143774462024,4.279143774462025
4.7,436.0168471456111,235.11180966161868,0.0,subcooled,3681.0439447346707,3.681043944734671
4.75,435.6543850786479,229.64969658371223,0.0,subcooled,3078.4028085891155,3.0784028085891153
4.800000000000001,435.3003021429424,224.03256863951384,0.0,subcooled,2471.305054172157,2.4713050541721566
4.8500000000000005,434.9543748299608,218.25948062881002,0.0,subcooled,1859.8341862466073,1.8598341862466072
4.9,434.6163879585241,212.32979588832853,0.0,subcooled,1244.072515777178,1.2440725157771781
4.95,434.28613417385395,206.24324651294518,0.0,subcooled,624.1011524929195,0.6241011524929195
5.0,433.96341349360534,200.0000000000067,0.0,subcooled,0.0,0.0
