x_m,T_hot_C,T_cold_C,T_wall_hot_C,T_wall_cold_C,T_sat_cold_C,cold_quality,cold_phase,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa
0.0,432.85546518399156,200.0000000000067,445.4612613891137,223.23751164337176,263.94072195416504,0.0,subcooled,0.0,0.0
0.05,433.1524891969424,209.3067545318948,446.0953769999293,227.53913980215088,263.94072195416504,0.0,subcooled,24.036297653222437,0.024036297653222436
0.1,433.45637805190063,218.20200303242297,447.33558836749603,235.97065463171174,263.94072195416504,0.0,subcooled,48.09597633679137,0.048095976336791364
0.15000000000000002,433.7673082627216,226.69825830335708,448.5179674094628,244.05856688244035,263.94072195416504,0.0,subcooled,72.20695684605673,0.07220695684605673
0.2,434.0854623746351,234.80802915714207,449.63944888405695,251.80385590998992,263.94072195416504,0.0,subcooled,96.39377578786811,0.0963937757878681
0.25,434.41102929463705,242.54366342933304,450.697872575906,259.20957120942387,263.94072195416504,0.0,subcooled,120.678237618431,0.120678237618431
0.30000000000000004,434.74420465042795,249.91721913746812,451.69174369097414,266.2801846961414,263.94072195416504,0.0,subcooled,145.07994934664268,0.14507994934664267
0.35000000000000003,435.0851911816919,256.940356645851,452.6200450404548,273.02109035155,263.94072195416504,0.0,subcooled,169.61676501767616,0.16961676501767617
0.4,435.4341991683758,263.6242460918471,453.48208598121266,279.4382085026874,263.94072195416504,0.0,subcooled,194.305160938825,0.194305160938825
0.45,435.7914469016955,263.94072195416504,452.85696380605657,281.7685246445336,263.94072195416504,0.018725488634843208,boiling,219.16055819085153,0.21916055819085153
0.5,436.1571612050511,263.94072195416504,451.0462357771502,280.87159651686386,263.94072195416504,0.03836723680348705,boiling,243.96746154874512,0.24396746154874513
0.55,436.53157801394684,263.94072195416504,449.5162327851251,280.6844527428424,263.94072195416504,0.05785438886908789,boiling,269.35489707858505,0.26935489707858506
0.6000000000000001,436.9149430265984,263.94072195416504,448.00931026649357,280.5138590459395,263.94072195416504,0.0771873683246126,boiling,295.8723145253854,0.29587231452538537
0.65,437.30751244035673,263.94072195416504,446.52285493965826,280.35319203580036,263.94072195416504,0.09636725323587815,boiling,324.00623081808754,0.32400623081808755
0.7000000000000001,437.7095537937753,263.94072195416504,445.0555571703409,280.19937849878045,263.94072195416504,0.11539538915536694,boiling,354.1996152705477,0.3541996152705477
0.75,438.12134694048393,263.94072195416504,443.60657858481545,280.0506352904605,263.94072195416504,0.13427325965538872,boiling,386.86192299764645,0.38686192299764643
0.8,438.54318518960395,263.94072195416504,442.17530563975413,279.90579656511784,263.94072195416504,0.15300242752313462,boiling,422.3752500539158,0.4223752500539158
0.8500000000000001,438.97537665908783,263.94072195416504,440.7612494616459,279.7640388788817,263.94072195416504,0.17158450332389852,boiling,461.0985079115087,0.4610985079115087
0.9,439.41824590402405,263.94072195416504,439.3639974029725,279.6247475354645,263.94072195416504,0.19002112677390373,boiling,503.3704510193361,0.5033704510193361
0.9500000000000001,439.87213590304657,263.94072195416504,437.98318678541216,279.48744376993704,263.94072195416504,0.20831395489628374,boiling,549.511981032945,0.549511981032945
1.0,440.3374105140292,263.94072195416504,436.6184894561022,279.3517417028205,263.94072195416504,0.22646465409949568,boiling,599.8279655387598,0.5998279655387598
1.05,440.81445754722563,263.94072195416504,435.2696021195842,279.2173212613035,263.94072195416504,0.2444748946799732,boiling,654.6087149926562,0.6546087149926563
1.1,441.30369265178297,263.94072195416504,433.9362399765472,279.083910280886,263.94072195416504,0.2623463469038535,boiling,714.1312097922978,0.7141312097922978
1.1500000000000001,441.80556427182216,263.94072195416504,432.6181323617269,278.95127218130995,263.94072195416504,0.2800806781624002,boiling,778.6601389899556,0.7786601389899556
1.2000000000000002,442.32056000125215,263.94072195416504,431.3150196442448,278.81919717857147,263.94072195416504,0.2976795508844561,boiling,848.4487933509765,0.8484487933509766
1.25,442.8492147494742,263.94072195416504,430.0266509537893,278.6874958212053,263.94072195416504,0.31514462099980356,boiling,923.7398433368384,0.9237398433368383
