x_m,P_hot_MPa,P_cold_MPa,cold_cumulative_dP_kPa,T_hot_C,T_cold_C,T_sat_cold_C,cold_superheat_C,H_hot_Jkg,H_cold_Jkg,H_f_cold_Jkg,H_g_cold_Jkg,H_fg_cold_Jkg,quality,cold_phase
0.0,15.0,6.78928385712539,210.71614287461247,300.00000000022953,282.0387800840567,283.76798618668124,0.0,1338299.1625912888,1247480.0470562868,1256716.049118458,2775323.8945937674,1518607.8454753093,0.0,subcooled
0.05,14.999909206755193,6.791393778413399,208.60622158660323,299.7848337639829,282.0289813453438,283.7888622161721,0.0,1337121.6674660665,1247426.5995511159,1256826.5524707907,2775297.3590549994,1518470.8065842087,0.0,subcooled
0.1,14.999818447442879,6.793503662676245,206.49633732375707,299.5721889411079,282.0190494074751,283.80973292230294,0.0,1335959.0963858473,1247372.4467183084,1256937.0347403688,2775270.814945495,1518333.7802051264,0.0,subcooled
0.15000000000000002,14.999727721524337,6.795613509502254,204.38649049774762,299.36204095630444,282.0089825124817,283.8305983039636,0.0,1334811.2688145414,1247317.579313733,1257047.4959184744,2775244.2622736166,1518196.7663551422,0.0,subcooled
0.2,14.999637028470488,6.797723318474512,202.2766815254904,299.1543653129594,281.9987788795412,283.851458359993,0.0,1333678.0061425397,1247261.987974788,1257157.9359961147,2775217.701047796,1518059.765051681,0.0,subcooled
0.25,14.999546367761678,6.799833089170796,200.1669108292061,298.9491375992501,281.9884367047109,283.87231308917933,0.0,1332559.1316741565,1247205.663218961,1257268.3549640363,2775191.1312765353,1517922.776312499,0.0,subcooled
0.30000000000000004,14.999455738887487,6.801942821163517,198.0571788364843,298.74633349395276,281.9779541606222,283.89316249025865,0.0,1331454.470614871,1247148.5954423712,1257378.7528126943,2775164.552968407,1517785.8001557128,0.0,subcooled
0.35000000000000003,14.999365141346551,6.804052514019653,195.94748598034806,298.545928771955,281.9673293961964,283.91400656191524,0.0,1330363.85005838,1247090.774918298,1257489.1295322676,2775137.9661320574,1517648.8365997898,0.0,subcooled
0.4,14.999274574646364,6.806162167300682,193.83783269931914,298.3478993095059,281.95656053634264,283.9348453027799,0.0,1329287.0989734752,1247032.1917956944,1257599.4851126561,2775111.3707762035,1517511.8856635473,0.0,subcooled
0.45,14.999184038303103,6.808271780562518,191.72821943748372,298.15222108919806,281.94564568167164,283.95567871143044,0.0,1328224.0481907565,1246972.8360976838,1257709.8195434776,2775084.766909637,1517374.9473661594,0.0,subcooled
0.5,14.999093531841448,6.810381353355443,189.61864664455905,297.958870204689,281.93458290817296,283.97650678639036,0.0,1327174.5303891948,1246912.6977200417,1257820.1328140502,2775058.1545412284,1517238.0217271782,0.0,subcooled
0.55,14.999003054794409,6.812490885224041,187.50911477596065,297.7678228651839,281.9233702669263,283.9973295261286,0.0,1326138.3800825542,1246851.7664296622,1257930.4249134054,2775031.533679917,1517101.1087665115,0.0,subcooled
0.6000000000000001,14.99891260670316,6.814600375707132,185.39962429287021,297.579055399675,281.9120057837815,284.01814692905873,0.0,1325115.4336056828,1246790.031863008,1258040.6958302718,2775004.9043347244,1516964.2085044526,0.0,subcooled
0.65,14.998822187116879,6.816709824337698,183.29017566230416,297.3925442609592,281.900487459057,284.0389589935386,0.0,1324105.529100688,1246727.4835245449,1258150.9455530928,2774978.2665147493,1516827.3209616565,0.0,subcooled
0.7000000000000001,14.998731795592576,6.818819230642819,181.18076935718298,297.20826602943134,281.88881326720923,284.05976571786925,0.0,1323108.506503001,1246664.110785161,1258261.1740699948,2774951.6202291665,1516690.4461591716,0.0,subcooled
0.75,14.99864143169495,6.8209285941436,179.0714058564012,297.02619741666524,281.8769811565227,284.08056710029496,0.0,1322124.2075273439,1246599.902880569,1258371.3813688075,2774924.9654872324,1516553.584118425,0.0,subcooled
0.8,14.99855109499622,6.823037914355103,176.96208564489808,296.84631526879537,281.86498904878545,284.10136313900193,0.0,1321152.4756536048,1246534.8489096933,1258481.567437045,2774898.302298286,1516416.734861241,0.0,subcooled
0.8500000000000001,14.99846078507599,6.825147190786272,174.852809213729,296.6685965697004,281.8528348389608,284.12215383211844,0.0,1320193.1561126362,1246468.9378330405,1258591.7322619143,2774871.630671745,1516279.8984098309,0.0,subcooled
0.9,14.998370501521096,6.827256422939864,172.7435770601375,296.4930184439926,281.84051639485665,284.14293917771306,0.0,1319246.0958719787,1246402.1584710542,1258701.8758302967,2774844.950617113,1516143.0747868165,0.0,subcooled
0.9500000000000001,14.998280243925462,6.829365610312373,170.63438968762824,296.3195581598293,281.8280315567937,284.16371917379524,0.0,1318311.143621523,1246334.4995024528,1258811.9981287646,2774818.2621439756,1516006.264015211,0.0,subcooled
1.0,14.998190011889964,6.8314747523939605,168.52524760604032,296.1481931315559,281.81537813726663,284.18449381831374,0.0,1317388.1497591163,1246265.949462553,1258922.0991435559,2774791.5652620033,1515869.4661184475,0.0,subcooled
1.05,14.998099805022292,6.83358384866838,166.4161513316217,295.9789009221629,281.80255392059746,284.2052631091568,0.0,1316476.966376122,1246196.4967415745,1259032.1788605968,2774764.859980953,1515732.681120356,0.0,subcooled
1.1,14.998009622936816,6.835692898612897,164.30710138710407,295.811659245604,281.78955666260777,284.2260270441503,0.0,1315577.447242938,1246126.1295829306,1259142.2372654593,2774738.146310672,1515595.909045213,0.0,subcooled
1.1500000000000001,14.997919465254462,6.8378019016982226,162.19809830177846,295.6464459689304,281.77638409025144,284.2467856210584,0.0,1314689.447794483,1246054.8360815009,1259252.2743434038,2774711.4242610913,1515459.1499176875,0.0,subcooled
1.2000000000000002,14.997829331602572,6.839910857388429,160.08914261157176,295.48323911430305,281.76303390127134,284.2675388375819,0.0,1313812.8251156572,1245982.604181889,1259362.290079343,2774684.6938422336,1515322.4037628907,0.0,subcooled
1.25,14.99773922161479,6.842019765140877,157.98023485912375,295.3220168608374,281.7495037638473,284.28828669135805,0.0,1312947.4379267832,1245909.4216766628,1259472.2844578438,2774657.9550642115,1515185.6706063678,0.0,subcooled
1.3,14.99764913493094,6.844128624406135,155.87137559386503,295.1627575463225,281.7357913162235,284.30902917995934,0.0,1312093.146569034,1245835.2762045783,1259582.2574631274,2774631.2079372285,1515048.9504741011,0.0,subcooled
1.35,14.997559071196903,6.846237434627906,153.76256537209545,295.0054396688049,281.72189416636377,284.329766300894,0.0,1311249.812989854,1245760.1552487887,1259692.209079079,2774604.452471585,1514912.243392506,0.0,subcooled
1.4000000000000001,14.997469030064503,6.848346195242938,151.65380475706363,294.8500418880334,281.70780989157015,284.3504980516036,0.0,1310417.3007283786,1245684.0461350342,1259802.1392892185,2774577.688677669,1514775.5493884506,0.0,subcooled
1.4500000000000002,14.99737901119139,6.850454905680954,149.5450943190468,294.6965430267966,281.69353603811896,284.3712244294636,0.0,1309595.474900859,1245606.9360298186,1259912.0480766972,2774550.916565969,1514638.868489272,0.0,subcooled
1.5,14.997289014240938,6.852563565364569,147.43643463543162,294.5449220721323,281.6790701208845,284.391945431782,0.0,1308784.202186096,1245528.811938567,1260021.9354243393,2774524.136147069,1514502.2007227296,0.0,subcooled
1.55,14.997199038882123,6.854672173709205,145.32782629079577,294.39515817641734,281.66440962296315,284.4126610557993,0.0,1307983.3508108894,1245449.6607037685,1260131.8013145681,2774497.347431644,1514365.5461170757,0.0,subcooled
1.6,14.99710908478943,6.8567807301230115,143.2192698769901,294.24723065836133,281.64955199528686,284.4333712986871,0.0,1307192.7905355066,1245369.4690031013,1260241.645729461,2774470.5504304776,1514228.9047010166,0.0,subcooled
1.6500000000000001,14.997019151642741,6.858889234006781,141.11076599322158,294.10111900388426,281.6344946562424,284.4540761575473,0.0,1306412.3926391765,1245288.2233475435,1260351.468650705,2774443.745154446,1514092.276503741,0.0,subcooled
