x_m,P_hot_MPa,P_cold_MPa,cold_cumulative_dP_kPa,T_hot_C,T_cold_C,T_sat_cold_C,cold_superheat_C,H_hot_Jkg,H_cold_Jkg,H_f_cold_Jkg,H_g_cold_Jkg,H_fg_cold_Jkg,quality,cold_phase
0.0,15.0,5.934901209110318,65.09879088968205,300.00000000022953,290.75236702827567,274.8740684034178,15.878298624857848,1338299.1625912888,2853665.692154793,1210251.7448210863,2785291.922315281,1575040.1774941946,1.0,superheated_vapor
0.05,14.999909206755193,5.93557007887389,64.42992112611083,299.8875369784971,290.71277306252705,274.8814031142748,15.831369948252245,1337683.6047847487,2853479.015447029,1210289.5831656207,2785284.755563725,1574995.172398104,1.0,superheated_vapor
0.1,14.999818431257761,5.936238718114616,63.76128188538436,299.77697585003125,290.67242740587415,274.88873466632117,15.783692739552976,1337078.7635831803,2853289.3109595836,1210327.405968627,2785277.5902307895,1574950.1842621625,1.0,superheated_vapor
0.15000000000000002,14.999727673169078,5.936907124377174,63.09287562282607,299.6682850387573,290.6313170871533,274.89606303341554,15.735254053737776,1336484.4497866218,2853096.5233353213,1210365.21309435,2785270.4263440217,1574905.2132496717,1.0,superheated_vapor
0.2,14.999636932157548,5.937575295161804,62.42470483819622,299.5614334553991,290.5894289272833,274.90338818893815,15.686040738345127,1335900.4775560363,2852900.596213405,1210403.0044045618,2785263.2639314574,1574860.2595268956,1.0,superheated_vapor
0.25,14.999546207898447,5.938243227923537,61.75677207646347,299.45639049064187,290.54674953656354,274.91071010578264,15.636039430780897,1335326.6643479837,2852701.4722113325,1210440.77975852,2785256.103021639,1574815.323263119,1.0,superheated_vapor
0.30000000000000004,14.99945550007376,5.938910920071411,61.08907992858904,299.3531260084285,290.50326531196754,274.91802875634744,15.5852365556201,1334762.8308511064,2852499.092906656,1210478.5390128992,2785248.943643612,1574770.4046307127,1.0,superheated_vapor
0.35000000000000003,14.999364808372023,5.939578368967677,60.42163103232363,299.2516103393808,290.458962434422,274.9253441125277,15.533618321894323,1334208.8009243393,2852293.3988183835,1210516.2820217758,2785241.785826942,1574725.503805166,1.0,superheated_vapor
0.4,14.999274132488184,5.940245571926983,59.75442807301738,299.15181427431196,290.4138268660946,274.932656145706,15.481170720388604,1333664.4015367574,2852084.329388052,1210554.0086365764,2785234.629601718,1574680.6209651416,1.0,superheated_vapor
0.45,14.999183472123443,5.940912526215558,59.08747378444284,299.05370905785844,290.3678443476648,274.939964826744,15.427879520920783,1333129.4627089857,2851871.8229604755,1210591.7187060125,2785227.4749985673,1574635.7562925548,1.0,superheated_vapor
0.5,14.999092826985112,5.941579229050369,58.42077094963141,298.95726638219935,290.3210003956017,274.9472701259733,15.373730269628368,1332603.817456098,2851655.8167641493,1210629.4120760655,2785220.3220486594,1574590.909972594,1.0,superheated_vapor
0.55,14.999002196786492,5.942245677598277,57.75432240172313,298.8624583808795,290.27328029944,274.9545720131865,15.318708286253468,1332087.3017319373,2851436.2468913193,1210667.0885899155,2785213.1707837232,1574546.0821938077,1.0,superheated_vapor
0.6000000000000001,14.998911581246707,5.94291186897517,57.08813102483023,298.76925762271424,290.22466911905644,274.9618704576276,15.26279866142886,1331579.7543747935,2851213.0482776994,1210704.7480878932,2785206.021236044,1574501.2731481506,1.0,superheated_vapor
0.65,14.998820980090604,5.943577800245086,56.42219975491452,298.6776371057757,290.1751516819553,274.9691654279816,15.20598625397372,1331081.0170543813,2850986.154681838,1210742.390407451,2785198.873438489,1574456.4830310382,1.0,superheated_vapor
0.7000000000000001,14.998730393048609,5.944243468419322,55.75653158067879,298.58757025146997,290.1247125805544,274.9764568923704,15.148255688184008,1330590.9342200628,2850755.498664124,1210780.0153831025,2785191.727424503,1574411.7120414004,1.0,superheated_vapor
0.75,14.998639819856601,5.944908870455529,55.0911295444724,298.4990308986886,290.07333616948574,274.9837448183348,15.089591351150943,1330109.3530502636,2850521.011565425,1210817.6228463608,2785184.5832281243,1574366.9603817635,1.0,superheated_vapor
0.8,14.998549260255796,5.945574003256789,54.42599674321135,298.4119932980283,290.021006562902,274.99102917282994,15.029977390072077,1329636.1234030342,2850282.623485359,1210855.2126257063,2785177.440884001,1574322.2282582948,1.0,superheated_vapor
0.8500000000000001,14.998458713992632,5.946238863670688,53.761136329312826,298.3264321060899,289.9677076318028,274.9983099222146,14.96939770958818,1329171.0977677128,2850040.2632601834,1210892.7845465255,2785170.3004273917,1574277.5158808662,1.0,superheated_vapor
0.9,14.99836818081864,5.9469034484883565,53.096551511644556,298.2423223798494,289.91342300137285,275.00558703224056,14.907835969132293,1328714.1312176466,2849793.858440303,1210930.3384310512,2785163.161894182,1574232.823463131,1.0,superheated_vapor
0.9500000000000001,14.998277660490347,5.947567754443512,52.43224555648909,298.1596395710866,289.8581360483388,275.0128604680415,14.845275580297312,1328265.081363933,2849543.335267384,1210967.874098317,2785156.0253208904,1574188.1512225734,1.0,superheated_vapor
1.0,14.998187152769157,5.948231778211478,51.7682217885232,298.07835952088806,289.80182989835635,275.0201301941245,14.781699704231869,1327823.808310143,2849288.6186510767,1211005.3913641279,2785148.890744686,1574143.4993805583,1.0,superheated_vapor
1.05,14.998096657421252,5.948895516408189,51.10448359181255,297.9984584542169,289.74448742341167,275.0273961743576,14.717091249054079,1327390.174607995,2849029.632145326,1211042.8900409415,2785141.758203392,1574098.8681624504,1.0,superheated_vapor
1.1,14.998006174217476,5.94955896558918,50.44103441082192,297.91991297453137,289.6860912392598,275.0346583719597,14.65143286730006,1326964.0452139417,2848766.2979242783,1211080.3699378779,2785134.627735505,1574054.257797627,1.0,superheated_vapor
1.1500000000000001,14.997915702933247,5.95022212224856,49.77787775144096,297.8427000584803,289.62662370289524,275.0419167494899,14.584706953405316,1326545.2874466444,2848498.5367577667,1211117.8308606255,2785127.4993801992,1574009.6685195738,1.0,superheated_vapor
1.2000000000000002,14.997825243348448,5.950884982817975,49.11501718202592,297.76679705064953,289.5660669100515,275.04917126883595,14.51689564121557,1326133.7709453031,2848226.267986374,1211155.2726114006,2785120.3731773426,1573965.100565942,1.0,superheated_vapor
1.25,14.99773479524734,5.951547543665543,48.452456334457295,297.6921816583697,289.50440269275043,275.0564218912025,14.447980801547942,1325729.3676288163,2847949.409496062,1211192.6949888687,2785113.249167509,1573920.5541786402,1.0,superheated_vapor
1.3,14.997644358418453,5.952209801094787,47.79019890521368,297.6188319465824,289.4416126168878,275.06366857710077,14.377944039787053,1325331.9516557446,2847667.8776923623,1211230.097788105,2785106.1273919833,1573876.0296038783,1.0,superheated_vapor
1.35,14.997553932654517,5.952871751343539,47.12824865646201,297.5467263327596,289.37767797987215,275.070911286336,14.306766693536133,1324941.399385054,2847381.587474122,1211267.4808005346,2785099.007892784,1573831.5270922496,1.0,superheated_vapor
1.4000000000000001,14.997463517752347,5.9535333905828365,46.46660941716435,297.47584358189226,289.31257980831447,275.0781499779962,14.234429830318277,1324557.589337617,2847090.4522067937,1211304.8438138482,2785091.890712668,1573787.04689882,1.0,superheated_vapor
1.4500000000000002,14.997373113512776,5.954194714915799,45.8052850842013,297.4061628015114,289.24629885577644,275.0853846104393,14.160914245337153,1324180.4021584482,2846794.3836952634,1211342.1866119618,2785084.7758951476,1573742.5892831858,1.0,superheated_vapor
1.5,14.997282719740555,5.954855720376488,45.144279623512425,297.33766343679054,289.1788156005787,275.09261514128195,14.08620045929672,1323809.7205796556,2846493.2921562116,1211379.508974944,2785077.663484497,1573698.154509553,1.0,superheated_vapor
1.55,14.99719233624428,5.955516402928747,44.483597071253584,297.2703252656812,289.1101102436819,275.0998415273866,14.010268716295286,1323445.4293840863,2846187.086189993,1211416.8106789524,2785070.5535257757,1573653.7428468233,1.0,superheated_vapor
1.6,14.997101962836313,5.956176758465029,43.82324153497155,297.2041283941145,289.04016270663885,275.1070637248491,13.933098981789726,1323087.4153696503,2845875.6727520362,1211454.0914961845,2785063.446064829,1573609.3545686444,1.0,superheated_vapor
1.6500000000000001,14.997011599332684,5.956836782805205,43.163217194795976,297.13905325125586,288.9689526296248,275.11428168898624,13.854670940638584,1322735.5673143037,2845558.9571237424,1211491.3511947838,2785056.3411483113,1573564.9899535275,1.0,superheated_vapor
1.7000000000000002,14.996921245553034,5.957496471695351,42.50352830464888,297.0750805848005,288.89645936955355,275.12149537432185,13.774963995231701,1322389.775941674,2845236.8428828884,1211528.589538777,2785049.2388236974,1573520.6492849204,1.0,superheated_vapor
1.75,14.996830901320532,5.958155820806528,41.84417919347181,297.0121914563398,288.8226619982888,275.12870473457485,13.693957263713969,1322049.9338873127,2844909.2318735155,1211565.806288038,2785042.1391392914,1573476.3328512534,1.0,superheated_vapor
1.8,14.996740566461801,5.95881482573353,41.18517426647084,296.9503672367646,288.7475393009497,275.1359097226458,13.611629578303905,1321715.9356655602,2844576.0241752993,1211603.0011981865,2785035.0421442464,1573432.0409460599,1.0,superheated_vapor
1.85,14.996650240806844,5.95947348199362,40.52651800637954,296.88958960173113,288.6710697743233,275.1431102906024,13.527959483720906,1321387.6776370064,2844237.118072391,1211640.174020517,2785027.9478885764,1573387.7738680595,1.0,superheated_vapor
1.9000000000000001,14.996559924188977,5.9601317850252595,39.86821497474004,296.8298405271696,288.59323162539454,275.1503063896672,13.44292523572733,1321065.0579765355,2843892.410021722,1211677.3245019584,2785020.856423171,1573343.5319212123,1.0,superheated_vapor
1.9500000000000002,14.996469616444758,5.9607897301867965,39.210269813202366,296.77110228485026,288.5140027699874,275.1574979702026,13.35650479978483,1320747.9766419402,2843541.7946207603,1211714.4523849606,2785013.7677998063,1573299.3154148457,1.0,superheated_vapor
2.0,14.996379317413918,5.9614473127551575,38.55268724484213,296.71335743800057,288.43336083154827,275.16468498169763,13.268675849850638,1320436.3353430938,2843185.1645747125,1211751.5574074604,2785006.68207117,1573255.1246637094,1.0,superheated_vapor
2.0500000000000003,14.996289026939305,5.962104527924502,37.895472075496755,296.6565888369661,288.3512831400526,275.171867372753,13.179415767299588,1320130.0375116663,2842822.410663158,1211788.6393027839,2784999.5992908617,1573210.9599880779,1.0,superheated_vapor
2.1,14.996198744866804,5.962761370804879,37.23862919512024,296.60077961493505,288.26774673107195,275.17904509106734,13.088701640004615,1319828.9882713736,2842453.4217061074,1211825.6977995771,2784992.5195134217,1573166.8217138445,1.0,superheated_vapor
2.15,14.996108471045291,5.9634178364208426,36.582163579156735,296.54591318369273,288.1827283449868,275.18621808342164,12.996510261565163,1319533.094408749,2842078.0845294753,1211862.7326217203,2784985.442794337,1573122.7101726166,1.0,superheated_vapor
2.2,14.996018205326559,5.964073919710066,35.9260802899329,296.491973229451,288.09620442637186,275.1933862956654,12.902818130706464,1319242.2643444252,2841696.2839299585,1211899.743488287,2784978.3691900624,1573078.6257017753,1.0,superheated_vapor
2.25,14.995927947565264,5.9647296155219305,35.27038447806916,296.4389437087061,288.0081511235536,275.20054967270096,12.807601450852644,1318956.408104917,2841307.9026393034,1211936.730113413,2784971.2987580323,1573034.5686446193,1.0,superheated_vapor
2.3000000000000003,14.995837697618862,5.965384918616089,34.61508138391002,296.3868088441585,287.9185442883588,275.2077081584681,12.710836129890708,1318675.4372948932,2840912.8212879593,1211973.6922062603,2784964.231556682,1572990.5393504216,1.0,superheated_vapor
2.35,14.995747455347564,5.966039823661026,33.96017633897336,296.3355531206769,287.8273594760617,275.21486169592936,12.612497780132344,1318399.2650699294,2840510.9183681007,1212010.6294709025,2784957.1676454577,1572946.5381745552,1.0,superheated_vapor
2.4000000000000004,14.995657220614266,5.96669432523258,33.30567476741898,296.2851612813116,287.73457194553794,275.2220102270537,12.512561718484221,1318127.806109732,2840102.0701960092,1212047.5416062882,2784950.1070848387,1572902.5654785505,1.0,superheated_vapor
2.45,14.995566993284497,5.967348417812463,32.651582187536235,296.23561832335463,287.64015665964837,275.22915369280065,12.411002966847718,1317860.976591823,2839686.1508738063,1212084.428306112,2784943.0499363486,1572858.6216302365,1.0,superheated_vapor
2.5,14.995476773226374,5.968002095786749,31.99790421325096,296.1869094944591,287.5440882858537,275.23629203310463,12.307796252749085,1317598.6941656782,2839263.0322505175,1212121.2892587536,2784935.9962625764,1572814.7070038228,1.0,superheated_vapor
2.5500000000000003,14.995386560310537,5.9686553534443485,31.344646555651625,296.139020288791,287.446341197087,275.24342518685853,12.202916010228478,1317340.8779273096,2838832.5838824655,1212158.124147192,2784928.9461271944,1572770.8219800023,1.0,superheated_vapor
2.6,14.995296354410113,5.969308184975465,30.691815024534762,296.0919364432365,287.3468894728828,275.2505530918968,12.096336380986031,1317087.4483942823,2838394.67299297,1212194.9326489244,2784921.8995949696,1572726.9669460452,1.0,superheated_vapor
2.6500000000000004,14.995206155400654,5.96996058447003,30.039415529969652,296.04564393366195,287.245706900797,275.25767568497963,11.988031215817387,1316838.3274811606,2837949.164431349,1212231.7144358598,2784914.8567317883,1572683.1422959284,1.0,superheated_vapor
2.7,14.99511596316009,5.970612545916118,29.387454083882282,296.0001289712153,287.1427669781133,275.26479290177554,11.87797407633775,1316593.4384753732,2837495.9206312043,1212268.469174267,2784907.81760467,1572639.3484304028,1.0,superheated_vapor
2.75,14.995025777568687,5.971264063198341,28.73593680165849,295.9553779986679,287.03804291387235,275.2719046768441,11.766138237028258,1316352.7060134895,2837034.801567976,1212305.1965246454,2784900.782281784,1572595.5857571384,1.0,superheated_vapor
2.8000000000000003,14.994935598508993,5.971915130096233,28.084869903766293,295.91137768682324,286.93150763122696,275.27901094361914,11.652496687607822,1316116.0560579023,2836565.664715757,1212341.8961416553,2784893.7508324725,1572551.8546908172,1.0,superheated_vapor
2.85,14.9948454258658,5.972565740282603,27.434259717397303,295.8681149309473,286.8231337701484,275.28611163439075,11.537022135757638,1315883.4158739054,2836088.365003349,1212378.5676740403,2784886.723327266,1572508.1556532257,1.0,superheated_vapor
2.9000000000000004,14.99475525952609,5.973215887321873,26.784112678127137,295.82557684726817,286.71289369050317,275.29320668028834,11.41968701021483,1315654.7140071641,2835602.7547695423,1212415.210764497,2784879.6998379016,1572464.4890734046,1.0,superheated_vapor
2.95,14.994665099378999,5.9738655646684045,26.134435331594712,295.7837507695074,286.6007594755192,275.30029601126205,11.300463464257177,1315429.8802615658,2835108.683717615,1212451.825049635,2784872.680437344,1572420.855387709,1.0,superheated_vapor
